result_no	generate_no	e_no	market_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	type_id	equip	fuka_1	fuka_2	charge	orig_name	
1	1	48	48	コシチェニウム被覆脚《グーフマ》	1	171	36	2983	810	360	0	1700	339	79	720	0	526	0	2	5400	0		20	100	100	281	110	100	100	422	0	16	0	0	150
1	1	49	49	HEAD「琥珀」	116	177	0	263	216	360	0	120	0	249	396	99	131	0	0	0	0		20	233	100	100	160	100	100	3	0	67	0	0	185
1	1	50	50	wil_Fl-フローター-01	86	136	0	438	324	360	0	80	131	249	144	0	175	175	1	0	0		20	100	100	100	256	100	100	950	0	84	0	0	124
1	1	51	51	ぼろぼろの黒い服	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	2	0	0	13
1	1	52	52	ツブキリ	171	0	0	789	36	360	0	200	0	248	378	0	877	274	0	0	0		20	100	100	100	100	100	281	701	0	79	0	0	173
1	1	53	53	Greynightjar	103	299	0	1667	270	360	0	1800	979	250	540	0	351	0	0	4400	0		20	100	100	281	100	100	100	431	0	16	0	0	186
1	1	54	54	篠崎印のエンジンB	4	1371	0	50	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	100	100	100	281	100	601	0	25	0	0	167
1	1	55	55	粒子爆雷《リヴァイアサン》	30	223	25	0	14	360	0	100	0	249	162	8	43	0	30	0	63	30	20	176	176	100	100	100	100	350	0	54	0	0	66
1	1	56	56	漆黒の二輪	56	646	0	351	180	360	0	600	8	249	180	0	87	0	0	1800	0		20	100	281	100	100	100	100	441	0	97	0	0	168
1	1	57	57	無線バイパスLAN	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	98	0	0	13
1	1	58	58	金糸雀のはばたき	4	548	0	0	1	360	0	50	0	79	90	0	0	43	0	0	0		20	100	100	100	100	281	100	602	0	125	0	0	187
1	1	59	59	Sphinx	116	0	0	532	18	360	0	150	0	251	180	105	87	0	0	0	0		20	100	121	121	110	100	100	1	0	25	0	0	189
1	1	60	60	a4ce式レーダーB『J7RNG』	8	685	0	175	180	360	0	280	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	84	0	0	13
1	1	61	61	りんごが砕ける腕	122	2287	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	281	100	100	100	100	390	0	97	0	0	190
1	1	62	62	虚無高速増殖培養槽A-出力	191	180	0	175	72	360	0	100	0	251	324	0	263	526	0	0	0		20	100	100	100	100	100	100	1200	0	67	0	0	193
1	1	63	63	ブリキの目玉	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	2	0	0	13
1	1	64	64	ドゥームメカニカル	23	189	4	0	36	360	0	100	0	249	180	90	0	0	0	0	0		20	233	100	160	100	100	100	500	0	53	0	0	164
1	1	65	65	ユニオンジャック	4	1371	0	0	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	100	100	100	281	100	601	0	125	0	0	167
1	1	66	66	D-バイロン	27	2374	1	0	180	360	160	1100	0	250	378	542	70	0	1	0	46	30	20	233	100	160	100	100	100	348	0	53	0	0	197
1	1	67	67	ハイパーディストラクション	74	1568	2	0	360	360	0	250	0	249	612	43	202	0	16	0	48	50	20	100	281	100	100	110	100	381	0	54	0	0	170
1	1	68	68	始祖ウイルス【ビール】	60	9	351	0	540	360	0	500	526	79	90	0	91	8	0	0	61		20	100	100	100	100	281	100	906	0	125	0	0	177
1	1	69	69	女王陛下の原動機	4	1371	0	50	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	100	100	100	281	100	601	0	25	0	0	167
1	1	70	70	ガラクタリサイクル	56	620	0	351	180	360	0	600	8	249	180	0	87	0	0	1800	0		20	100	100	100	100	100	100	441	0	125	0	0	168
1	1	71	71	[イカロスⅧ]試製飛行マニューバ	86	274	0	87	540	360	0	50	324	248	90	0	8	8	1	0	0		20	100	100	100	281	100	100	951	0	54	0	0	166
1	1	72	72	エンジンB『コルレオニス』	4	1371	0	50	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	100	100	100	281	100	601	0	25	0	0	167
1	1	73	73	野球用ボール『黒焦げ』	30	1942	1	0	1440	360	0	1280	0	248	432	137	263	0	3	0	48	5	20	281	100	100	100	100	100	322	0	84	0	0	199
1	1	74	74	飛行ユニット『エアサーチャー』	86	274	0	87	540	360	0	50	324	248	90	0	8	8	1	0	0		20	100	100	100	281	100	100	951	0	2	0	0	166
1	1	75	75	到達する世界『レド』TYPE-0	6	162	265	0	234	360	0	100	0	250	180	0	0	263	0	0	0		20	100	100	281	100	100	100	800	0	35	0	0	200
1	1	76	76	破損した二対のブレード	74	1505	2	0	360	360	0	230	0	249	612	43	201	0	16	0	48	50	20	100	100	281	100	100	100	381	0	84	0	0	170
1	1	77	77	少女の指先	6	245	298	0	540	360	0	100	0	79	180	0	0	351	0	0	0		20	100	100	100	281	100	100	803	0	98	0	0	51
1	1	78	78	プラズマ砲A1	30	1942	1	0	1440	360	0	1300	0	248	432	137	263	0	3	0	48	5	20	281	100	100	100	100	100	322	0	67	0	0	199
1	1	79	79	ボルトアンカーA『リュシオル』	32	329	4	0	27	360	0	100	0	248	396	8	157	0	13	0	33	30	20	100	100	100	281	100	100	368	0	67	0	0	36
1	1	80	80	PK-001	106	1634	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	281	100	100	100	100	393	0	97	0	0	202
1	1	81	81	HCB00-Ain	6	205	272	0	360	360	0	80	0	251	144	0	0	368	0	0	0		20	100	176	100	212	100	100	801	0	84	0	0	203
1	1	82	82	W-0x2Fラーク	30	1864	1	0	1440	360	0	1300	20	248	432	131	274	0	3	0	48	5	20	100	100	100	100	281	100	322	0	16	0	0	199
1	1	83	83	試作高射砲1型	27	164	8	0	2	360	10	450	0	249	342	184	182	0	24	0	138	20	20	100	100	100	100	281	100	355	0	67	0	0	206
1	1	84	84	タリム粒子速射砲	30	135	10	0	16	360	0	180	0	248	216	135	131	0	40	0	28	25	20	212	100	100	176	100	100	321	0	84	0	0	207
1	1	85	85	ビッチ	1	490	122	965	720	360	0	900	912	79	180	0	175	0	0	3600	0		20	100	100	100	281	100	100	421	0	54	0	0	159
1	1	86	86	ボンゴレ棺B[粒子](索敵)	17	0	0	877	180	360	0	100	0	248	180	0	43	0	0	0	0		20	100	100	100	281	100	100	101	0	2	0	0	208
1	1	87	87	虚無エンジンB-旋回	4	1316	0	0	1	360	0	500	20	248	270	0	0	210	0	0	0		20	146	110	110	110	100	100	601	0	16	0	0	167
1	1	88	88	虚無補助輪A-機動	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	100	100	281	100	100	850	0	54	0	0	96
1	1	89	89	汎用エンジンB型	4	1371	0	0	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	100	100	100	281	100	601	0	67	0	0	167
1	1	90	90	TMT-IbReg	113	200	96	2457	126	360	0	1400	482	248	720	0	351	0	2	4600	0		20	100	100	100	281	100	100	412	0	54	0	0	115
1	1	91	91	WR03-KANESADA	74	1568	2	0	360	360	0	250	0	249	612	43	201	0	16	0	48	50	20	100	281	100	100	100	100	381	0	97	0	0	170
1	1	92	92	バルティネア	23	191	4	0	36	360	0	100	20	249	180	91	0	0	0	0	0		20	281	100	100	100	100	100	500	0	16	0	0	164
1	1	93	93	試作1号	71	270	0	45	576	360	0	100	0	250	360	0	69	43	0	0	0		20	100	100	100	100	281	100	1400	0	37	0	0	210
1	1	94	94	試製耐粒培養装置C-0	60	17	131	175	810	360	0	200	0	248	340	0	175	526	2	0	0		20	100	100	100	100	100	100	902	0	101	0	0	253
1	1	95	95	インヴァイト	23	365	3	0	126	360	0	90	0	250	216	36	0	0	0	0	0		20	281	100	100	100	100	100	502	0	67	0	0	161
1	1	96	96	LotusLeaf	8	548	0	43	144	360	0	100	0	249	90	0	8	-131	0	0	0		20	100	100	100	281	100	100	783	0	84	0	0	211
1	1	97	97	試製出力出力低下誘発A-0	143	26	0	702	270	360	0	200	0	248	360	0	263	0	1	0	0		20	100	100	100	100	100	100	1020	0	67	0	0	254
1	1	98	98	ストーカー	32	329	4	0	27	360	0	100	0	248	396	8	157	0	13	0	33	30	20	110	110	100	133	100	100	368	0	65	0	0	36
1	1	99	99	antelopes	19	686	175	438	270	360	0	700	658	251	360	0	87	0	0	1900	0		20	100	281	100	100	100	100	401	0	54	0	0	212
1	1	100	100	ドラゴンフライ	23	360	3	0	126	360	0	90	20	250	216	36	0	0	0	0	0		20	212	100	100	100	176	100	502	0	16	0	0	161
1	1	101	101	狼式狙撃砲試作型	27	2335	1	0	180	360	160	1100	0	250	378	533	70	0	1	0	46	30	20	160	100	100	100	100	100	348	0	67	0	0	197
1	1	102	102	試製耐電腕部A-0	76	87	0	482	180	360	0	150	0	249	196	105	131	0	1	0	0		20	100	100	100	100	100	100	200	0	110	0	0	78
1	1	103	103	Identity	76	91	0	482	180	360	0	150	0	250	180	105	131	0	1	0	0		20	100	281	100	110	100	100	200	0	97	0	0	78
1	1	104	104	蜘蛛足『モータル・リマインダ』	1	490	122	965	720	360	0	900	912	79	196	0	175	0	0	3600	0		20	100	100	100	281	100	100	421	0	121	0	0	159
1	1	105	105	Abell	23	292	6	50	108	360	0	120	0	248	180	73	0	0	0	0	0		20	281	100	100	100	100	100	501	0	25	0	0	214
1	1	106	106	アルマジロアーム	74	1532	1	0	360	360	0	70	0	249	594	87	175	0	9999	0	33	30	20	100	176	176	133	100	100	380	0	52	0	0	142
1	1	107	107	P-001『アルナイル』	30	1942	1	0	1440	360	0	1300	0	248	432	137	263	0	3	0	48	5	20	281	100	100	100	100	100	322	0	65	0	0	199
1	1	108	108	アセイミナイフ	106	651	3	0	12	360	10	50	0	248	234	175	140	0	12	0	28	40	20	100	176	133	176	100	100	392	0	35	0	0	181
1	1	109	109	ゆらめく炎の『ヴィドフ.1』	6	169	254	0	234	360	0	80	0	250	180	0	0	263	0	0	0		20	100	100	100	281	100	100	800	0	84	0	0	200
1	1	110	110	【揺蕩う水面の夢】	92	0	0	0	108	360	0	-100	0	79	270	0	0	0	0	0	0		20	133	133	100	176	133	100	1300	0	54	0	0	215
1	1	111	111	虚無粒子スピアA-機動	74	1631	1	0	270	360	0	200	0	249	504	131	131	0	9999	0	46	40	20	100	100	100	100	100	100	388	0	54	0	0	216
1	1	112	112	シールド	25	0	0	877	1	360	0	350	0	251	720	0	351	0	2	0	0		20	133	133	176	133	100	100	710	0	54	0	0	217
1	1	113	113	ボイラープレート	171	0	0	702	90	360	0	150	0	250	360	0	702	365	0	0	0		20	100	100	100	100	100	281	700	0	67	0	0	183
1	1	114	114	補助輪『蒲公英』	69	132	0	219	108	360	0	100	0	79	270	0	0	0	0	0	0		20	100	233	160	100	100	100	851	0	54	0	0	218
1	1	115	115	&lt;3&lt;3&lt;3	23	365	3	0	126	360	0	90	0	250	216	36	0	0	0	0	0		20	281	100	100	100	100	100	502	0	65	0	0	161
1	1	116	116	試作感染源『リターンオブモンテズマ』	60	8	351	0	540	360	0	500	553	79	90	0	87	8	0	0	61		20	233	100	160	100	100	100	906	0	16	0	0	177
1	1	117	117	Aves	122	326	20	0	6	360	0	100	0	251	252	131	122	0	40	0	28	45	20	100	281	100	100	100	100	391	0	2	0	0	163
1	1	118	118	試製噴霧噴霧機A-0	171	0	0	702	90	360	0	150	0	250	360	0	702	375	0	0	0		20	100	100	100	100	100	100	700	0	12	0	0	183
1	1	119	119	試作レーダー01	8	548	0	43	144	360	0	120	0	249	90	0	8	-131	0	0	0		20	100	100	100	281	100	100	783	0	2	0	0	211
1	1	120	120	侵襲型修復ユニット『ナイチンゲール』	60	8	365	0	720	360	0	700	394	251	810	0	526	131	0	0	61		20	100	100	100	281	100	100	905	0	35	0	0	219
1	1	121	121	調整レーダー	8	685	0	175	180	360	0	300	20	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	16	0	0	13
1	1	122	122	カノーネ＝フォーゲル	27	2056	1	0	90	360	150	1200	0	250	432	290	87	0	3	0	48	5	20	281	100	100	100	100	110	344	0	15	0	0	220
1	1	123	123	牙	74	1509	2	0	360	360	0	250	0	249	612	43	201	0	16	0	48	50	20	110	110	133	100	100	100	381	0	54	0	0	170
1	1	124	124	軽逆関節-出力付加	113	577	219	351	108	360	0	800	877	248	180	0	87	0	0	2100	0		20	100	233	100	133	100	100	411	0	67	0	0	221
1	1	125	125	波状煙幕装置『Saundcloud』	145	26	0	702	270	360	0	200	0	249	360	16	263	0	1	0	0		20	100	100	281	100	100	100	1050	0	15	0	0	222
1	1	126	126	アームパーツα	76	136	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	256	100	133	100	100	201	0	54	0	0	165
1	1	127	127	Dイーグル00	74	1532	2	0	360	360	0	250	0	249	612	43	201	0	16	0	48	50	20	100	176	133	176	100	100	381	0	67	0	0	170
1	1	128	128	雷棺	17	72	0	1146	216	360	0	200	0	249	540	0	9	-131	1	0	0		20	100	100	100	100	281	100	102	0	25	0	0	223
1	1	129	129	虚無噴霧機A-噴霧	171	0	0	731	90	360	0	150	0	250	360	0	731	375	0	0	0		20	100	100	100	100	281	100	700	0	12	0	0	183
1	1	130	130	サラミスの櫂	1	178	35	2983	810	360	0	1700	327	79	720	0	526	0	2	5400	0		20	100	281	100	100	100	100	422	0	16	0	0	150
1	1	131	131	虚無補助輪A-出力	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	133	100	256	100	100	850	0	67	0	0	96
1	1	132	132	旋回型パンツ『ひのきの棒』	106	1634	1	0	18	360	20	170	20	248	810	0	333	0	8	0	48	46	20	100	281	100	100	100	100	393	0	16	0	0	202
1	1	133	133	虎眼	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	54	0	0	13
1	1	134	134	虚無飛行ユニットB-機動	86	265	0	87	540	360	0	50	327	248	90	0	8	8	1	0	0		20	233	100	133	133	100	100	951	0	54	0	0	166
1	1	135	135	メガサーチャー	8	444	0	87	90	360	0	100	0	79	360	0	0	0	0	0	0		20	100	100	100	160	100	100	780	0	2	0	0	162
1	1	136	136	スチームレーターα	69	178	0	175	216	360	0	100	0	249	180	0	24	0	0	0	0		20	100	100	110	281	100	100	850	0	37	0	0	96
1	1	137	137	イズク・ミナ	76	137	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	281	100	100	100	100	201	0	67	0	0	165
1	1	138	138	索敵用粒子レーダー	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	2	0	0	13
1	1	139	139	殲滅魔導砲-Entschädigung-	134	131	0	175	630	360	0	300	0	79	90	0	438	365	0	0	0		20	100	100	100	100	100	281	1100	0	98	0	0	136
1	1	140	140	redcircle*	69	177	0	175	216	360	0	100	20	249	180	0	0	0	0	0	0		20	100	100	133	256	100	100	850	0	16	0	0	96
1	1	141	141	ネビュラ・アルゴー	4	877	0	0	1	360	0	300	0	249	180	0	0	175	0	0	0		20	100	281	100	100	100	100	600	0	67	0	0	224
1	1	142	142	澄み渡る桃煙	17	90	0	1371	180	360	0	300	0	251	720	0	274	0	1	0	0		20	100	100	100	100	281	100	100	0	35	0	0	225
1	1	143	143	フランクリンフィーバーRS	56	628	0	351	180	360	0	600	8	249	180	0	87	0	0	1800	0		20	100	160	100	100	100	100	441	0	54	0	0	168
1	1	144	144	DD-M1三連装ガトリング	27	56	60	0	1	360	5	750	0	249	432	135	43	0	80	0	28	30	20	233	100	100	160	100	100	302	0	67	0	0	226
1	1	145	145	レーダー（試作品）	8	548	0	43	144	360	0	120	0	249	90	0	8	-131	0	0	0		20	100	100	100	281	100	100	783	0	2	0	0	211
1	1	146	146	ERIS	122	326	20	0	6	360	0	100	0	251	252	131	122	0	40	0	28	45	20	100	281	100	100	100	100	391	0	97	0	0	163
1	1	147	147	工作スピア	74	1699	1	0	270	360	0	200	0	249	504	131	131	0	9999	0	46	40	20	100	281	100	100	100	100	388	0	67	0	0	216
1	1	148	148	サンダーボッ！ぅゎぉゎぉゎぉ！！ドーン！	122	316	20	0	6	360	0	100	0	251	252	131	122	0	40	0	28	45	20	100	133	100	233	100	100	391	0	67	0	0	163
1	1	149	149	軽身功	6	235	298	0	540	360	0	100	0	79	180	0	0	365	0	0	0		20	100	100	100	100	100	281	803	0	79	0	0	51
1	1	150	150	YK-01	56	445	0	1140	180	360	0	880	8	249	360	0	175	0	1	2400	0		20	100	100	100	281	100	100	440	0	84	0	0	227
1	1	151	151	試製耐粒FCSB-0	23	280	6	0	108	360	0	120	0	248	196	70	0	0	0	0	0		20	100	100	100	100	100	100	501	0	101	0	0	214
1	1	152	152	ヒーローアーム	76	137	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	281	100	110	100	100	201	0	67	0	0	165
1	1	153	153	軽量術導肢『ライトハンド』	88	82	0	351	18	360	0	30	0	79	90	105	43	0	0	0	0		20	100	100	100	100	100	281	251	0	84	0	0	228
1	1	154	154	反響定位	8	263	0	219	18	360	0	10	0	250	396	0	32	114	0	0	0		20	100	100	146	100	110	100	782	0	37	0	0	229
1	1	155	155	ややはやめ粒子スピア	74	1681	1	0	270	360	0	200	0	249	504	131	131	0	9999	0	46	40	20	100	233	100	160	100	100	388	0	54	0	0	216
1	1	156	156	試作1号	27	2343	1	0	180	360	160	1100	0	250	378	535	70	0	1	0	46	30	20	176	176	100	100	100	100	348	0	65	0	0	197
1	1	157	157	おは力型領域瞬間霊送箱	92	0	0	0	108	360	0	-120	0	79	270	0	0	0	0	0	0		20	281	100	100	100	100	100	1300	0	84	0	0	215
1	1	158	158	帰ってきたずんだ餅スパークリングMk2	4	526	0	0	1	360	0	50	0	79	90	0	0	43	0	0	0		20	110	110	121	100	100	110	602	0	67	0	0	187
1	1	159	159	セラフィックアックス・Eカスタム	122	2287	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	281	100	100	100	100	390	0	97	0	0	190
1	1	160	160	SQ-HB100_FlyAway	6	245	298	0	540	360	0	80	0	79	180	0	0	351	0	0	0		20	100	100	100	281	100	100	803	0	84	0	0	51
1	1	161	161	GaeDearg-βⅠ	74	1681	1	0	270	360	0	200	0	249	504	131	131	0	9999	0	46	40	20	100	233	100	160	100	100	388	0	67	0	0	216
1	1	162	162	虚無物理装甲A-装甲	25	0	0	927	1	360	0	350	0	251	720	0	351	0	2	0	0		20	100	100	100	100	100	281	710	0	25	0	0	217
1	1	163	163	時空穿孔霊柩函『トスカニーナ』	92	0	0	0	108	360	0	-100	0	79	270	0	0	0	0	0	0		20	100	233	100	160	100	100	1300	0	90	0	0	215
1	1	164	164	試作くん	116	0	0	483	18	360	0	150	0	251	180	109	87	0	0	0	0		20	281	100	100	100	110	100	1	0	67	0	0	189
1	1	165	165	『Saturn_Ⅵ』	74	1544	2	0	360	360	0	250	0	79	628	43	201	0	16	0	48	50	20	100	212	100	176	100	100	381	0	121	0	0	170
1	1	166	166	ナハトフリューグ	113	579	219	351	108	360	0	800	877	248	180	0	87	0	0	2100	0		20	100	100	100	281	100	100	411	0	54	0	0	221
1	1	167	167	脚部軽量逆関節型試作“セットバック”	113	565	225	351	108	360	0	800	900	248	180	0	87	0	0	2100	0		20	100	176	212	100	100	100	411	0	67	0	0	221
1	1	168	168	オールドファッション	27	164	8	0	2	360	10	450	20	249	342	184	175	0	24	0	138	20	20	100	100	100	281	100	100	355	0	16	0	0	206
1	1	169	169	虚無高射砲A-機動	27	171	8	0	2	360	10	450	0	249	342	191	175	0	24	0	138	20	20	281	100	100	110	100	100	355	0	54	0	0	206
1	1	170	170	鉄瓶	60	18	87	872	720	360	0	600	0	79	216	0	457	263	2	0	0		20	100	100	100	100	281	100	900	0	25	0	0	156
